"Name of the Institution","Program","Level","Accreditation Status","Accreditation Period"
"A.C.COLLEGE OF TECHNOLOGY (CHENNAI)","CERAMIC TECHNOLOGY","UG","ACCREDITED","3 YEARS W.E.F.22-1-2008"
"A.C.COLLEGE OF TECHNOLOGY (CHENNAI)","INDUSTRIAL BIOTECHNOLOGY","UG","ACCREDITED","5 YEARS W.E.F.22-1-2008"
"A.C.COLLEGE OF TECHNOLOGY (CHENNAI)","CHEMICAL ENGINEERING","UG","ACCREDITED","5 YEARS W.E.F.22-1-2008"
"A.C.COLLEGE OF TECHNOLOGY (CHENNAI)","LEATHER TECHNOLOGY","UG","ACCREDITED","5 YEARS W.E.F.22-1-2008"
"A.C.COLLEGE OF TECHNOLOGY (CHENNAI)","TEXTILE TECHNOLOGY","UG","ACCREDITED","5 YEARS W.E.F.22-1-2008"
"AAA COLLEGE OF ENGINEERING AND TECHNOLOGY (Virudhunagar)","Electrical & Electronics Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2023-24, 2024-25 and 2025-26, i.e., upto 30-06-2026"
"AAA COLLEGE OF ENGINEERING AND TECHNOLOGY (Virudhunagar)","Computer Science and Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2023-24, 2024-25 and 2025-26, i.e., upto 30-06-2026"
"AAA COLLEGE OF ENGINEERING AND TECHNOLOGY (Virudhunagar)","Electronics & Communication Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2023-24, 2024-25 and 2025-26, i.e., upto 30-06-2026"
"AAA COLLEGE OF ENGINEERING AND TECHNOLOGY (Virudhunagar)","Mechanical Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2023-24, 2024-25 and 2025-26, i.e., upto 30-06-2026"
"AAA COLLEGE OF ENGINEERING AND TECHNOLOGY (Virudhunagar)","Civil Engineering","Under Graduate","ACCREDITED","Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"AALIM MUHAMMED SALEGH COLLEGE OF ENGINEERING (AVADI I.A.F.,)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.16-9-2011"
"AALIM MUHAMMED SALEGH COLLEGE OF ENGINEERING (AVADI I.A.F.,)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.16-9-2011"
"AALIM MUHAMMED SALEGH COLLEGE OF ENGINEERING (AVADI I.A.F.,)","Computer Science and Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"AALIM MUHAMMED SALEGH COLLEGE OF ENGINEERING (AVADI I.A.F.,)","Electronics & Communication Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"AALIM MUHAMMED SALEGH COLLEGE OF ENGINEERING (AVADI I.A.F.,)","Information Technology","Under Graduate","ACCREDITED","Accredited for Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"AALIM MUHAMMED SALEGH COLLEGE OF ENGINEERING (AVADI I.A.F.,)","Mechanical Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"AARUPADAI VEEDU INSTITUTE OF TECHNOLOGY, PAIYANOOR (Kancheepuram)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.5-5-2009"
"AARUPADAI VEEDU INSTITUTE OF TECHNOLOGY, PAIYANOOR (Kancheepuram)","MECHANICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.5-5-2009"
"AARUPADAI VEEDU INSTITUTE OF TECHNOLOGY, PAIYANOOR (Kancheepuram)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.5-5-2009"
"AARUPADAI VEEDU INSTITUTE OF TECHNOLOGY, PAIYANOOR (Kancheepuram)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.5-5-2009"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","CIVIL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","MECHANICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","CHEMICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","CIVIL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-2-2009"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","MECHANICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-2-2009"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-2-2009"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-2-2009"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","CHEMICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-2-2009"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.07-7-2009"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","CIVIL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 18-09-2013"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","MECHANICAL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 18-09-2013"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 18-09-2013"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 18-09-2013"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 18-09-2013"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","INFORMATION TECHNOLOGY","UG","ACCREDITED","2 YEARS W.E.F. 18-09-2013"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","CHEMICAL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 18-09-2013"
"ADHIPARASAKTHI ENGINEERING COLLEGE (NIL)","INFORMATION TECHNOLOGY","UG","ACCREDITED","3 YEARS W.E.F.10-2-2009"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","CHEMICAL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2012"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","INFORMATION TECHNOLOGY","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2012"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","BIOTECHNOLOGY","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2012"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","BIOMEDICAL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2012"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","CIVIL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2012"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2012"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2012"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2012"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","MECHANICAL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2012"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","INSTRUMENTATION AND CONTROL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.12-9-2007"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.12-9-2007"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","CHEMICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.12-9-2007"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.12-9-2007"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","INFORMATION TECHNOLOGY","UG","ACCREDITED","3 YEARS W.E.F.12-9-2007"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.12-9-2007"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","CIVIL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.12-9-2007"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","MECHANICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.12-9-2007"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","CHEMICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","INSTRUMENTATION AND CONTROL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","PRODUCTION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","CIVIL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","MECHANICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-9-2004"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","CHEMICAL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2014"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","BIOTECHNOLOGY","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2014"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","CIVIL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2014"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","BIOMEDICAL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2014"
"ADHIYAMAAN COLLEGE OF ENGINEERING (HOSUR)","MECHANICAL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 01-07-2014"
"AGNI COLLEGE OF TECHNOLOGY (CHENNAI)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-2-2009"
"AGNI COLLEGE OF TECHNOLOGY (CHENNAI)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-2-2009"
"AGNI COLLEGE OF TECHNOLOGY (CHENNAI)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.10-2-2009"
"AGNI COLLEGE OF TECHNOLOGY (CHENNAI)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 01-07-2014"
"AGNI COLLEGE OF TECHNOLOGY (CHENNAI)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 01-07-2014"
"AGNI COLLEGE OF TECHNOLOGY (CHENNAI)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 01-07-2014"
"Agni College of Technology (CHENNAI)","Biomedical Engineering","Under Graduate","ACCREDITED","Academic Year 2021-22, 2022-23 and 2023-24, i.e., upto 30-06-2024; Further Accredited for Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"Agni College of Technology (CHENNAI)","Mechatronics Engineering","Under Graduate","ACCREDITED","Academic Year 2021-22, 2022-23 and 2023-24, i.e., upto 30-06-2024; Further Accredited for Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"Agni College of Technology (CHENNAI)","Information Technology","Under Graduate","ACCREDITED","Academic Year 2019-20, 2020-21 and 2021-22, i.e., upto 30-06-2022; Further accredited for Academic Year  2022-23, 2023-24 and 2024-25, i.e., upto 30/06/2025"
"Agni College of Technology (CHENNAI)","Mechanical Engineering","Under Graduate","ACCREDITED","Academic Year 2019-20, 2020-21 and 2021-22, i.e., upto 30-06-2022; Further accredited for Academic Year  2022-23, 2023-24 and 2024-25, i.e., upto 30/06/2025"
"Agni College of Technology (CHENNAI)","Computer Science and Engineering","Under Graduate","ACCREDITED","Academic Year 2022-23, 2023-24 and 2024-25, i.e., upto 30-06-2025"
"Agni College of Technology (CHENNAI)","Electronics & Communication Engineering","Under Graduate","ACCREDITED","Academic Year 2023-24, 2024-25 and 2025-26, i.e., upto 30-06-2026"
"Agni College of Technology (CHENNAI)","Computer Science and Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2017-18, 2018-19, 2019-20, 2020-21 and 2021-22, i.e., upto 30-06-2022"
"Agni College of Technology, CHENNAI, Tamil Nadu (Chennai)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","Academic Years 2017-18, 2018-19 and 2019-20, i.e., upto 30-06-2020"
"AKSHAYA COLLEGE OF ENGINEERING AND TECHNOLOGY (Coimbotore)","Computer Science and Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"AKSHAYA COLLEGE OF ENGINEERING AND TECHNOLOGY (Coimbotore)","Electronics & Communication Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"AKSHAYA COLLEGE OF ENGINEERING AND TECHNOLOGY (Coimbotore)","Civil Engineering","Under Graduate","ACCREDITED","Accredited for Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"AL-AMEEN ENGINEERING COLLEGE (Erode)","Electrical & Electronics Engineering","Under Graduate","ACCREDITED","Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"AL-AMEEN ENGINEERING COLLEGE (Erode)","Electronics & Communication Engineering","Under Graduate","ACCREDITED","Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"ALAGAPPA CHETTIAR COLLEGE OF ENGINEERING AND TECHNOLOGY (KARAIKUDI)","CIVIL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 10-09-2004"
"ALAGAPPA CHETTIAR COLLEGE OF ENGINEERING AND TECHNOLOGY (KARAIKUDI)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 10-09-2004"
"ALAGAPPA CHETTIAR COLLEGE OF ENGINEERING AND TECHNOLOGY (KARAIKUDI)","MECHANICAL ENGINEERING","UG","ACCREDITED","5 YEARS W.E.F. 10-09-2004"
"ALAGAPPA CHETTIAR COLLEGE OF ENGINEERING AND TECHNOLOGY (KARAIKUDI)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 10-02-2009"
"ALAGAPPA CHETTIAR COLLEGE OF ENGINEERING AND TECHNOLOGY (KARAIKUDI)","CIVIL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 10-02-2009"
"ALAGAPPA CHETTIAR COLLEGE OF ENGINEERING AND TECHNOLOGY (KARAIKUDI)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 10-02-2009"
"ALAGAPPA CHETTIAR COLLEGE OF ENGINEERING AND TECHNOLOGY (KARAIKUDI)","CIVIL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 08-11-2013"
"ALAGAPPA CHETTIAR COLLEGE OF ENGINEERING AND TECHNOLOGY (KARAIKUDI)","MECHANICAL ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 08-11-2013"
"ALAGAPPA CHETTIAR COLLEGE OF ENGINEERING AND TECHNOLOGY (KARAIKUDI)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 08-11-2013"
"AMRITA INSTITUTE OF TECHNOLOGY & SCIENCE (Later AMRITA SCHOOL OF ENGINEERING, AMRITA VISHWA VIDYAPEETHAM) (COIMBATORE)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","5 Years w.e.f. 24-04-2002"
"AMRITA INSTITUTE OF TECHNOLOGY & SCIENCE (Later AMRITA SCHOOL OF ENGINEERING, AMRITA VISHWA VIDYAPEETHAM) (COIMBATORE)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","5 Years w.e.f. 24-04-2002"
"AMRITA INSTITUTE OF TECHNOLOGY & SCIENCE (Later AMRITA SCHOOL OF ENGINEERING, AMRITA VISHWA VIDYAPEETHAM) (COIMBATORE)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","5 Years w.e.f. 24-04-2002"
"AMRITA INSTITUTE OF TECHNOLOGY & SCIENCE (Later AMRITA SCHOOL OF ENGINEERING, AMRITA VISHWA VIDYAPEETHAM) (COIMBATORE)","MECHANICAL ENGINEERING","UG","ACCREDITED","5 Years w.e.f. 24-04-2002"
"AMRITA INSTITUTE OF TECHNOLOGY & SCIENCE (Later AMRITA SCHOOL OF ENGINEERING, AMRITA VISHWA VIDYAPEETHAM) (COIMBATORE)","PRODUCTION ENGINEERING","UG","ACCREDITED","5 Years w.e.f. 24-04-2002"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.4-5-2007"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.4-5-2007"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.19-7-2008"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","INFORMATION TECHNOLOGY","UG","ACCREDITED","3 YEARS W.E.F.19-7-2008"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","MECHANICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.29-5-2009"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 28-08-2012"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 28-08-2012"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","2 YEARS W.E.F. 28-08-2012"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","MECHANICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 01-07-2014"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","ELECTRONICS AND INSTRUMENTATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 01-07-2014"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","Electrical & Electronics Engineering","Under Graduate","ACCREDITED","Academic year 2023-24, 2024-25 and 2025-26, i.e. upto 30-06-2026"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","Computer Science and Engineering","Under Graduate","ACCREDITED","Academic year 2022-23, 2023-24 and 2024-25, i.e. upto 30-06-2025"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","Electronics & Communication Engineering","Under Graduate","ACCREDITED","Academic Years 2022-23, 2023-24 and 2024-25, i.e., upto 30/06/2025"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","Electronics & Communication Engineering","Under Graduate","ACCREDITED","Academic Year 2016-17, 2017-18 and 2018-19, i.e., upto 30-06-2019; Further accredited from Academic Year 2019-20, 2020-21 and 2021-22, i.e., upto 30-06-2022"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","Electrical & Electronics Engineering","Under Graduate","ACCREDITED","Academic Year 2016-17, 2017-18 and 2018-19, i.e., upto 30-06-2019"
"ANAND INSTITUTE OF HIGHER TECHNOLOGY (CHENNAI)","Computer Science and Engineering","Under Graduate","ACCREDITED","Academic Year 2016-17, 2017-18 and 2018-19, i.e., upto 30-06-2019; Further accredited from Academic Year 2019-20, 2020-21 and 2021-22, i.e., upto 30-06-2022"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","CHEMICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.24-4-2002"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.24-4-2002"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.24-4-2002"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.24-4-2002"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","MECHANICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.24-4-2002"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.4-5-2007"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.4-5-2007"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","MECHANICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.4-5-2007"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.4-5-2007"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","INFORMATION TECHNOLOGY","UG","ACCREDITED","3 YEARS W.E.F.4-5-2007"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","CHEMICAL ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.4-5-2007"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 15-3-2012"
"ANJALAI AMMAL MAHALINGAM ENGINEERING (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F. 15-3-2012"
"ANJALAI AMMAL MAHALINGAM ENGINEERING COLLEGE (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","Electronics & Communication Engineering","Under Graduate","ACCREDITED","Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"ANJALAI AMMAL MAHALINGAM ENGINEERING COLLEGE (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","Information Technology","Under Graduate","ACCREDITED","Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"ANJALAI AMMAL MAHALINGAM ENGINEERING COLLEGE (KOVILVENNI NEEDAMANGALAM (TK) THIRUVARUR 9DT))","Mechanical Engineering","Under Graduate","ACCREDITED","Academic Year 2024-25, 2025-26 and 2026-27, i.e., upto 30/06/2027"
"ANNAI MATHAMMAL SHEELA ENGINEERING COLLEGE (NAMAKKAL)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.19-7-2008"
"ANNAI MATHAMMAL SHEELA ENGINEERING COLLEGE (NAMAKKAL)","ELECTRICAL AND ELECTRONICS ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.19-7-2008"
"ANNAI MATHAMMAL SHEELA ENGINEERING COLLEGE (NAMAKKAL)","ELECTRONICS AND COMMUNICATION ENGINEERING","UG","ACCREDITED","3 YEARS W.E.F.19-7-2008"
"Annamalai University (Annamalai Nagar)","CHEMICAL ENGINEERING","UG","ACCREDITED","3 years w.e.f. 21/02/1998"
"Annamalai University (Annamalai Nagar)","ELECTRONICS AND INSTRUMENTATION ENGINEERING","UG","ACCREDITED","3 years w.e.f. 21/02/1998"
"Annamalai University (Annamalai Nagar)","COMPUTER SCIENCE AND ENGINEERING","UG","ACCREDITED","5 years w.e.f. 21/02/1998"
"Annamalai University (Annamalai Nagar)","MECHANICAL ENGINEERING","UG","ACCREDITED","5 years w.e.f. 21/02/1998"
"Annamalai University (Annamalai Nagar)","CIVIL ENGINEERING","UG","ACCREDITED","3 years w.e.f. 21/02/1998"
"Annamalai University (Annamalai Nagar)","CIVIL AND STRUCTURAL ENGINEERING","UG","ACCREDITED","3 Years w.e.f. 21/02/1998"
